word,context,shop_id
pop,"chips, 2x side orders, large bottle of pop",128
pop,poppadom,187
pop,"jumbo haddock, chips and peas, mushy peas, vegetable pakrao, popadom, mango chutney, garlic sauce and 500ml bottle of soft drink",187
pop,"2x jumbo haddock, chips and peas, mushy peas,, vegetable pakora, chicken pakora, 2 popadoms, mango chutney, garlic sauce and 2ltr bottle of soft drink",187
pop,"4x jumbo haddok, chips and peas, mushy peas, vegetable pakora, 2 chicken pakora, 4 popadoms, mango chutney, 4 x garlic sauce and 2ltr bottle of soft drink",187
pop,served with can of pop,129
pop,popular – the signature/special meals at the restaurant are the most delicious that you will ever come across in your life. pizzas – the high quality pizzas made at the restaurant are unlike any other that you have ever sampled. garlic bread – garlic bread is renowned worldwide for its exotic taste and the menu that the restaurant has for garlic bread is simply unparalleled.,131
pop,chicken popcorn (8 - 10 pieces),133
pop,popular,193
pop,popular,134
pop,popular items,134
pop,popcorn chicken,69
pop,popcorn chicken in large cup,18
pop,kids popcorn chicken,69
pop,kids popcorn chicken,18
pop,2 poppadoms and onion chutney,195
pop,pop,135
pop,breckland orchard posh pop,135
pop,kids chicken popcorn,70
pop,a very popular dish,195
pop,"(selection of meals, call up or pop in our shop)",71
pop,"kebabs (holders of 5 star hygiene rating) is situated on northenden road in manchester and delivers fast food directly to your door when ordered on line at just-eat.co.uk.welcome to pany’s where they offer you a good range of kebabs, fish and chips, pies and much more including side orders and extra’s to compliment your meal. you may fancy a kebab well there are certainly plenty to choose from including the popular combination kebabs. with so much on offer at pany’s you are sure to find a favourite. it may be a giant hot dog, spare ribs or a dessert but whatever you choose enjoy!",76
pop,2 poppadom,195
pop,kids pop,77
pop,small pop,77
pop,"breast fillets (6 pcs), popcorn chicken, chicken strips (8 pcs), 2 x chips, chicken nuggets (8 pcs), 1.5l of drink",21
pop,cans of pop,78
pop,popcorn chicken with a free dip,21
pop,"vegetable pakora, 2 poppadoms and onion chutney, choose any 1 curry from old favourites with rice and nan",195
pop,"2 poppadoms and onion chutney, choice of any 2 curries from old favourites served with 2 pilau rice and nan, vegetable pakora or chicken pakora for extra 1 pound",195
pop,"2 poppadoms, onion chutney, mixed pakora with salad and sauce a choice of 2 main dishes from menu served with 2 pilau rice and a nan",195
pop,popcorn chicken portion,196
pop,"poplar way,",82
pop,"chicken meat, sfc chicken, chicken nuggets, popcorn chicken, chicken wings",83
pop,"1 regular pizza, 1 cone of chips, 1 coleslaw or 1 portion of garlic bread and 1 can of pop",24
pop,"2 regular pizzas, 2 cones of chips, 1 coleslaw or 1 portion of garlic bread and 2 cans of pop",24
pop,"1 large pizza, 2 cones of chips, 9inch garlic pizza and 1 bottle of pop",24
pop,"1 xlarge pizza, 6 chicken wings, 2 cones of chips, 9inch garlic pizza and 1 bottle of pop",24
pop,"2 large kebab in pitta, 2 cones of chips and 2 cans of pop",24
pop,"2 small fish, 1 regular chips and 2 cans of pop",24
pop,popcorn chicken,83
pop,kids popcorn chicken,83
pop,cans and pops,84
pop,kids pops drinks,84
pop,"all served with chips, ketchup, carton drink and lollypop",141
pop,"2x boxes of any kebab meat, 2x naan breads, 1 salad box, 5pcs onion rings, 2x medium chips and 1 large bottle of pop",141
pop,"4x cheese burger, 4x medium chips, 10pcs onion rings, 4x sides peas, beans, gravy or curry and 1 large bottle of pop",141
pop,"8pcs of southern fried chicken, 2x medium chips, 5pcs onion rings, 3x sides peas,beans, gravy or curry and 1 large bottle of pop",141
pop,chips takeaway in glasgow. why dont you try our kids chicken popcorn or diet coca-cola?,26
pop,chicken popcorn (10) - single,26
pop,chicken popcorn (10) - supper with chips,26
pop,kids chicken popcorn,26
pop,pop,145
pop,breckland orchard posh pop,145
pop,bottles of pop,147
pop,cans of pop,147
pop,doner or chicken meat and chips with a can of pop,147
pop,cheese burger and chips with a can of pop,147
pop,any quarter pounder burger and chips with can of pop,203
pop,jalapeno cheese poppers (6),91
pop,any 2x kebabs and bag of chips with large bottle of pop,203
pop,"any 2x 10inch pizza, small garlic bread, 2x kebab wraps, quarter pounder cheese burger, 2x bag of chips, 2x garlic dips, large bottle of pop",203
pop,can of pop,203
pop,"we would like to invite you to try for yourself so pop along to 244 beverley road, hull, hu5 1ah and ensure you have a big appetite for some delicious  fish and chips.",151
pop,"with 2 portions of chips, popcorn chicken, any 2 sauces",206
pop,"with 2 portions of chips, popcorn chicken, any 2 sauces",206
pop,"with 2 portions of chips, popcorn chicken, any 2 sauces",206
pop,"10 south fried chicken fillets, 10 chicken tikka bites, 10 chicken nuggets, popcorn chicken, 2 portions of chips, any 2 sauces",206
pop,"with 3 portions of chips, any 3 sauces, 6 south fried chicken fillets, popcorn chicken",206
pop,"with 3 portions of chips, any 3 sauces, 6 south fried chicken fillets, popcorn chicken",206
pop,"with 3 portions of chips, any 3 sauces, 6 south fried chicken fillets, popcorn chicken",206
pop,popcorn chicken,206
pop,"stir fired mixed kebab, chips, topped with mozzarella cheese, 2x dips and a 1.5ltr bottle of pop",207
pop,large fish and chips served with mushy peas. a slice of  buttered bread with 500ml bottle of pop,207
pop,"chargrilled cheeseburger or chicken fillet deluxe burgers with chips, salad and sauce. with a can of pop",207
pop,"battered jumbo sausage serves with chips, bun, curry sauce or mushy peas with a bun and any can of pop",207
pop,"any 12inch and 10inch pizza with a large portion of chips and a large donner  kebab, 1x large bottle of pop and 3x dips",207
pop,"any 12inch pizza, 10inch garlic bread with cheese, cheese or chicken fillet deluxe burger, 6pcs chicken wings, portion of large chips, large bottle of pop and any 3 dips",207
pop,any 12inch pizza served with a regular portion of chips and any two dips and 2x 330ml can of pop,207
pop,jalapeno cheese poppers (6),94
pop,fresh battered fish with a decent sized portion of brown’s award winning chips and peas. one of our specials and always popular,157
pop,popcorn chicken,157
pop,"small size, big taste – pop them in your mouth with a favourite dip",157
pop,"brown’s ever popular chicken fillet burger, all served with chips and kids drink",157
pop,kids popcorn chicken,157
pop,juicy popcorn sized chicken chunks. all served with chips and kids drink,157
pop,chicken popcorn,157
pop,2 cans of pop,209
pop,2 cans of pop,209
pop,"any 2 x 12"" pizzas, 1 bag of chips, 1 medium kebab, 1 bottle of pop (1.5l coke, pepsi, diet pepsi)",209
pop,"any 2 x 10"" pizzas, any 12"" pizza, one bottle of pop (1.5l coke, pepsi, diet pepsi)",209
pop,a can of pop,209
pop,a can of pop,209
pop,any 3 x half pounder burgers with 2l pop,209
pop,popcorn chicken with chips,209
pop,popcorn chicken,160
pop,"with chips, any sauce, can of pop",210
pop,"small chips, 2 small sauces, buns, 1 large pop",210
pop,"12"" pizza, 10"" garlic bread cheese, 1 small chips, 2 small sauces, 1 large pop",210
pop,"10"" garlic bread cheese, 2 trays of kebab meat, 1 small chips, 2 small sauces, salad tray, 1 large pop",210
pop,"4 x large southern fried chicken fillets, 2 small chips, 2 small sauces, salad tray, 1 large pop",210
pop,2l of pop,211
pop,2l of pop,211
pop,2l of pop,211
pop,2l of pop,211
pop,all served with a lollipop,98
pop,small pop,212
pop,cans pop 90p,40
pop,bottle pop £1.40,40
pop,large pop £1.90,40
pop,cans of pop,43
pop,"curry, breadcake and pop)",43
pop,"spiced onions, poppadoms, vegetable pakora, any curry, fried or boiled rice.",219
pop,"spiced onions, poppadoms, mixed pakora, any 2 curries, rice",219
pop,"spiced onions, poppadoms, chicken pakora or mixed pakora, any 3 curries, 2 rice or nan.",219
pop,poppadom,219
pop,"to popsies of bramhope a modern, local yorkshire fish and chip shop. at popsie’s all our food is hand prepared by popsie’s dad in the shop’s kitchen every day.",44
pop,popsies special,44
pop,popsies homemade fishcake,44
pop,popsies homemade black pudding cake,44
pop,popsies potato scallop,44
pop,popsies homemade mushy peas,44
pop,popsies homemade curry sauce,44
pop,popsies homemade gravy,44
pop,popsies free range beetroot pickled eggs,44
pop,popsies pickled onions,44
pop,popsiesfishandchips@yahoo.co.uk,44
pop,www.popsiesofbramhope.co.uk,44
pop,@popsiesbramhope,44
pop,popsies fish and chips bramhope,44
pop,cans of pop,46
pop,bottles of pop,46
pop,"a very popular smooth and more-ish red with black berry fruits, white pepper and violet characters all balanced with subtle oak",46
pop,"ever-popular italian white. floral and delicate with juicy lemony character and a dry, citrusy finish",46
pop,poppadom,106
pop,(all our burgers are served in a glazed poppy seed bun with salad onion rings and choice of sauce),220
pop,cans of pop,48
pop,can of pop,107
pop,bottle of pop,107
pop,"(all kids boxes include chips, bottle of pop, toy,",220
pop,can pop,220
pop,bottle pop,220
pop,bottle pop (large),220
pop,bottle pop (small,220
pop,can of pop,220
pop,1 x large bottle of pop,220
pop,"2 poppadoms, mushroom bhaji, chicken korma, pilau rice, salad",49
pop,4 poppadom,49
pop,"pizzas, small portion of kebab, chips and bottle of pop (2ltr)",166
pop,"pizza, large chicken kebab with chips or salad, large donner kebab with chips or salad, 2 small sauces and bottle of pop (2ltr)",166
pop,"pizza, large donner kebab with chips or salad, 1 small sauce, bottle of pop (2ltr)",166
pop,"pizza, any parmesan with chips or salad, 1 small sauce, bottle of pop (2ltr)",166
pop,"2 x large donner kebabs with 2 chips or 2 salad, 2 small sauces, bottle of pop (2ltr)",166
pop,"pizzas, large kebab, chips, sauce and bottle o pop (2ltr)",166
pop,popcorn chicken with cheese,49
pop,popcorn chicken with chips,49
pop,poppadom,49
pop,large bottle of pop,111
pop,large bottle of pop,111
pop,1.5l botte of pop,111
pop,"served with chips, lolly pop and a juice",221
pop,"chicken popcorn, chips and a can of drink",221
pop,"spicy chicken fillet burger, 3 x chicken popcorn, 2 x chicken strips, french fries, coleslaw, tub of mayo",49
pop,"5 x chicken strips, 5 x chicken bites, 5 x popcorn chicken, french fries, coleslaw, garlic mayo",49
pop,kids pop,167
pop,chicken poppin,222
pop,popcorn chicken,51
pop,"stir fired mixed kebab, chips, topped with mozzarella cheese, 2x dips and a 1.5ltr bottle of pop",168
pop,large fish and chips served with mushy peas. a slice of  buttered bread with 500ml bottle of pop,168
pop,"chargrilled cheeseburger or chicken fillet deluxe burgers with chips, salad and sauce. with a can of pop",168
pop,"battered jumbo sausage serves with chips, bun, curry sauce or mushy peas with a bun and any can of pop",168
pop,"any 12inch and 10inch pizza with a large portion of chips and a large donner  kebab, 1x large bottle of pop and 3x dips",168
pop,kids chicken popcorn,51
pop,"any 12inch pizza, 10inch garlic bread with cheese, cheese or chicken fillet deluxe burger, 6pcs chicken wings, portion of large chips, large bottle of pop and any 3 dips",168
pop,any 12inch pizza served with a regular portion of chips and any two dips and 2x 330ml can of pop,168
pop,bottles (pop),52
pop,poppadom,113
pop,"1 poppadom, 2 onion bhaji, onion",113
pop,"2 poppadoms, onion bhaji, chicken tikka, onion",113
pop,6pcs cheesy jalapeno poppers with chips,223
pop,"2 x sides, side salad, 2 x pop",114
pop,popcorn chicken,225
pop,kids popcorn chicken,225
pop,can of pop,226
pop,spend over £12 and get a free bottle of pop or spend over £14 and get a,172
pop,"pizza, donner kebab, 1 x chips and a bottle of pop",172
pop,pizza with 2 toppings and a can of pop,172
pop,3 fish bites and a can of pop,172
pop,pizza with 2 toppings and a can of pop,172
pop,regular popcorn chicken and chips,117
pop,bottle of pop coke,172
pop,bottle of pop diet coke,172
pop,bottle of pop pepsi,172
pop,"kids popcorn chicken, chips with drink",117
pop,"2 mini fish and chips, small sausage, fish cake, 2 tubs peas, curry or gravy and 2 cans of pop",117
pop,"large fish and chips, large sausage, mix meat and chips, any pie and bottle of pop",117
pop,"mix meat and chips, any burger with chips, 4 chicken nuggets and chips, small sausage and chips, 2 cans of pop and 2x cartons of kids juice",117
pop,"6pc chicken, 6 spicy wings, portion of chips, doner meat and bottle of pop",117
pop,"any 12inch pizza, 9inch garlic bread, fish cake, 1 sauage, chips and bottle of pop",117
pop,"mini fish and chips, 4 scampi and chips, chicken popcorn and chips, 2 cans of pop and 2 cartons of kids juice",117
pop,"12inch asian style pizza, large masala fish and chips, nan bread and portion of chips and a bottle of pop",117
pop,"""we always ring our order through and by the time we get there it is ready for us. always service with a smile and always very popular.",232
pop,pop corn chicken,174
pop,approximately 30 popcorn sized pieces of chicken in a southern fried coating,174
pop,"the kurdyla family took over this restaurant in 2002 and, with good luck and a lot of hard work, this now-beloved chippie is one of the most popular and successful places to eat in falmouth.  dominic, helen and the team are here to look after you, and we pride ourselves on a friendly and helpful service.  so, whether you live just round the corner or are strangers from far-off and exotic lands, make sure you pop in for a warm welcome, good company, and excellent tasting fish and chips!",233
pop,500 ml bottles of pop,234
pop,tropicana popular menu,61
pop,kids 9 popcorn chicken meal,175
pop,can of pop,120
pop,small bottle of pop,120
pop,large bottle of pop,120
pop,mini-pop,121
pop,can of pop (under 5g sugar/100ml),121
pop,can of pop (over 5g sugar/100ml),121
pop,large bottle of pop (under 5g sugar/100ml),121
pop,large bottle of pop (over 5g sugar/100ml),121
pop,"all served with fresh apple juice (+88 calories), bottle of water, a cup drink or mini-pop in a special box with a free toy.",121
pop,garlic bread or 2l bottle of pop. spend over,180
pop,kids popcorn chicken (12) meal,180
pop,get a small bottle of pop,181
pop,get a small bottle of pop,181
pop,4 pcs; get a small bottle of pop,181
pop,4 pcs; get a small bottle of pop,181
pop,2 pcs; get a small bottle of pop,181
pop,bottle of villa pop,181
pop,"pizza, tray of kebab meat, 2 x portions of chips, any large sauce, any large bottle of pop",181
pop,"pizza, any garlic bread, tray of kebab meat, 2 x portions of chips, any large sauce, any large bottle of pop",181
pop,"whether its a bag of chips or a grilled sea bass, pop in to brightons best loved fish n chip shop.",182
pop,the most popular fish is normally ready to go. if not the fish will be cooked fresh for you and will only take 5-10 minutes to prepare. remember we can also grill or poach it for you.,182
pop,the top 10 most popular items ordered bycustomers,183
pop,popular delivery,183
mince,minced beef,4
mince,keema mince,123
mince,"cheese, pizza sauce and spicy mince",123
mince,12inch keema mince,123
mince,14inch keema mince,123
mince,spicy mince,123
mince,"cheese, pizza sauce and spicy mince",123
mince,12inch spicy mince,123
mince,14inch spicy mince,123
mince,"minced lamb, specially seasoned, compressed",64
mince,kofte kebab - spicy minced lamb - large,64
mince,"minced lamb marinated to give the best taste, with chopped onion, green pepper",64
mince,kofte kebab - spicy minced lamb - regular,64
mince,"minced lamb marinated to give the best taste, with chopped onion, green pepper",64
mince,"1 skewer of minced lamb, freshly prepared with a variety of spices, cooked on a barbecue grill, served with salad",186
mince,"2 skewers of minced lamb, freshly prepared with a variety of spices, cooked on a barbecue grill, served with salad",186
mince,mince pasty pie,125
mince,"kidney, minced beef",7
mince,spicy mince pizza,187
mince,7inch spicy mince pizza,187
mince,10inch spicy mince pizza,187
mince,12inch spicy mince pizza,187
mince,16inch spicy mince pizza,187
mince,mince pie,187
mince,single mince pie,187
mince,mince pie with chips,187
mince,minced beef,14
mince,minced beef,14
mince,mince meat and cheese,127
mince,mince pie - single,189
mince,mince pie - supper,189
mince,mince pie,190
mince,mince pie supper,190
mince,single mince pie,190
mince,"double spicy minced beef, red onion, green chilli, mixed peppers, chilli powder",130
mince,"double spicy minced beef, red onion, green chilli, mixed peppers, chilli powder",130
mince,"double spicy minced beef, red onion, green chilli, mixed peppers, chilli powder",130
mince,"lamb tikka, salami, minced meat",69
mince,"lamb tikka, salami, minced meat",69
mince,"lamb tikka, salami, minced meat",69
mince,"lamb tikka, salami, minced meat",69
mince,mince pie,192
mince,mince pie,193
mince,mince pie,194
mince,1 x mince pie,194
mince,"tender lamb mince marinated with onions, herbs and spices",195
mince,mince pie - single,25
mince,mince pie - supper,25
mince,mince,195
mince,"pepperoni, minced beef, ham, salami",81
mince,"pepperoni, minced beef, ham, salami",81
mince,"minced beef, ham, onions, salami, pepperoni, peppers, mushrooms",81
mince,"minced beef, ham, onions, salami, pepperoni, peppers, mushrooms",81
mince,"pepperoni, salami, minced beef, jalapeno, onions",81
mince,"pepperoni, salami, minced beef, jalapeno, onions",81
mince,"minced beef, onions, mushrooms",81
mince,"minced beef, onions, mushrooms",81
mince,spicy mince,195
mince,10inch spicy mince,195
mince,12inch spicy mince,195
mince,16inch spicy mince,195
mince,"spicy mince, onions and jalapeno",195
mince,"chicken tikka, spicy mince, onions, peppers, mixed spices, coriander and green chillies",195
mince,mince pie,195
mince,single mince pie,195
mince,supper mince pie,195
mince,mince beef,83
mince,minced beef pie,84
mince,mince pie - single,85
mince,mince pie - supper,85
mince,chips takeaway in edinburgh. why dont you try our mince pie,86
mince,mince pie,198
mince,mince pie - single,86
mince,mince pie - with chips,86
mince,mince pie,86
mince,mince pie,86
mince,mince pie supper,87
mince,"pasta layers with minced beef in tomato and béchamel sauce, topped with mozzarella. served with garlic bread.",87
mince,mince pie - single,29
mince,mince pie - supper,29
mince,"minced fresh lamb with parsley and oriental herbs, barbecued on a flame grills nan bread",139
mince,mince pie,87
mince,"pasta layers with minced beef in tomato and béchamel sauce, topped with mozzarella. served with garlic bread.",87
mince,mince pie - single,88
mince,mince pie - supper,88
mince,minced pie - single,30
mince,minced pie - supper,30
mince,"donner meat, tandoori chicken, turkey ham, pepperoni and mince meat",140
mince,"mince beef, onion, carrot and celery in a tomato sauce",201
mince,mince pie - single,31
mince,mince pie - supper,31
mince,mince pie - single,89
mince,mince pie - supper,89
mince,"spicy mince - 10""",31
mince,"spicy mince - 12""",31
mince,"spicy mince - 16""",31
mince,mince pie - single,90
mince,mince pie - supper,90
mince,baked potato with spicy mince,31
mince,mince pie - single,91
mince,mince pie - supper,91
mince,mince pie - single,32
mince,mince pie - supper,32
mince,mince pie,92
mince,mince pie - single,93
mince,mince pie - supper,93
mince,"1 fish, 2 sausages, 1 burger, 1 half pizza, 1 mince pie with chips",33
mince,mince meal,33
mince,mince pie - single,33
mince,mince pie - supper,33
mince,mince pie - single,94
mince,mince pie - supper,94
mince,66. mince beef and onion pie,203
mince,mince pie - supper,34
mince,mince pie - single,34
mince,mince pie - supper,34
mince,"slices of minced lamb flavoured with herbs, cooked on a revolving skewer",95
mince,"slices of minced lamb flavoured with herbs, cooked on a revolving skewer",95
mince,mince pie - single,95
mince,mince pie - supper,95
mince,"sausage (2), hamburger (2), black pudding or haggis, slice of fish, steak pie or mince pie comes with chips",35
mince,mince pie - single,35
mince,mince pie - supper,35
mince,tomato sauce with mince meat.,96
mince,tomato sauce with mince meat.,96
mince,tomato sauce with mince meat.,96
mince,mince pie - single,96
mince,mince pie - supper,96
mince,mince pie,97
mince,pasta noodles with a rich minced beef,36
mince,scotch mince pie - single,36
mince,scotch mince pie - with chips,36
mince,mince,206
mince,"spicy minced lamb with herbs, cooked on the skewer",98
mince,mince pie - single,37
mince,mince pie - supper,37
mince,mince pie,98
mince,mince and onion pie,207
mince,mince pie - single,38
mince,mince pie - supper,38
mince,"12"" box filled with 2 sausages, 2 hamburgers, black pudding or haggis, steak pie or mince pie, slice of fish",39
mince,mince pie - single,39
mince,mince pie - supper,39
mince,"thin piece of dough topped with mince vegetable, onions",39
mince,mince pie,208
mince,mince pie,209
mince,minced beef,99
mince,mince,210
mince,minced beef,100
mince,mince pie,211
mince,"chilli base, taco mince, chicken, jalapeno, mozzarella",154
mince,"chilli base, taco mince, chicken, jalapeno, mozzarella",154
mince,"chilli base, taco mince, chicken, jalapeno, mozzarella",154
mince,mince,47
mince,mince pie,212
mince,mince beef pie,102
mince,"anyone for a taco? 2 sausages, taco tender minced beef, cheese and taco sauce in a hot french roll. brown’s taco is the best in the wild west",157
mince,"chips with taco mince, cheese",157
mince,"mince, meat, ginger, garlic",49
mince,"tender lamb mince meat cooked with spinach, ginger, garlic",49
mince,"mince lamb meat cooked with garden peas, ginger, garlic, fresh tomatoes, coriander",49
mince,manic monday supper deal - mince pie,215
mince,ruby tuesday supper deal - mince pie,215
mince,mince pie - single,215
mince,mince pie - supper,215
mince,coriander seasoned barbecued lamb mince,106
mince,eggs with spicy lamb mince in a thick garam masala,106
mince,"tandoori spiced chicken with spicy lamb mince in an onion, cucumber",106
mince,lamb mince in a thick garam masala,106
mince,coconut sauce served over a base of spicy lamb mince with a garnishing of crushed egg; served with plain rice or plain naan,106
mince,lamb mince in a thick garam masala sauce; served with plain rice or plain naan,106
mince,tandoori spiced paneer in a spicy soya mince masala; served with plain rice or plain naan,106
mince,soya mince,106
mince,spicy lamb mince,106
mince,mince pie,217
mince,"minced lamb,specially prepared with a    variety of spices, prepared on a skewer and cooked over a charcoal gril",108
mince,"spicy mince pizza - 10""",219
mince,spicy mince.,219
mince,"spicy mince pizza - 12""",219
mince,spicy mince.,219
mince,"spicy mince pizza - 16""",219
mince,spicy mince.,219
mince,mince.,219
mince,mince.,219
mince,mince.,219
mince,"cheese, onions, ham, chicken, salami, mushroom, green peppers, pineapple, sweetcorn, mince",219
mince,"cheese, onions, ham, chicken, salami, mushroom, green peppers, pineapple, sweetcorn, mince",219
mince,"cheese, onions, ham, chicken, salami, mushroom, green peppers, pineapple, sweetcorn, mince",219
mince,mince calzone,219
mince,mince pie - single,219
mince,mince pie - supper,219
mince,baked potato with spicy mince,219
mince,mince nan,219
mince,100% minced lamb freshly sliced with salad in pitta bread,58
mince,100% minced lamb freshly sliced with salad in pitta bread,58
mince,100% minced lamb freshly sliced with salad in pitta bread,58
mince,100% minced lamb with spices cooked on charcoal,58
mince,100% minced lamb with spices cooked on charcoal,58
mince,100% minced lamb with spices cooked on charcoal,58
mince,163. mince pie,221
mince,mince beef,59
mince,mince and onion pie,222
mince,mince and onion patty,222
mince,mince pattie,223
mince,mince pie,223
mince,mince beef and onion pie,117
mince,mince pie,166
mince,"ground mince beef in rich tomato salsa, herps topped with cheese finished with parmesan",118
mince,mince pie,224
mince,mince patty,224
mince,minced lamb cooked on sticks served in pitta bread with salad/chips,167
mince,mince onion pie,167
mince,minced beef,225
mince,mince,226
mince,mince and onion pie,168
mince,"minced beef  pie, chips",227
mince,minced beef,227
mince,mince beef pie,228
mince,minced beef,229
mince,minced beef,229
mince,mince beef,233
mince,mince pie,172
mince,choose from steak or mince,174
mince,mince meat and tofu in chilli bean sauce,237
mince,120. mince pie,175
mince,"delicious steak, chicken or mince pie",178
mince,"slices of lamb, minced seasoned",238
mince,"slices of lamb, minced seasoned",238
mince,"slices of lamb, minced seasoned",238
mince,"minced lamb specially prepared with a variety of spices, skewered",238
mince,"minced lamb specially prepared with a variety of spices, skewered",238
mince,"minced lamb specially prepared with a variety of spices, skewered",238
mince,minced beef,238
mince,"minced lamb, seasoned with herbs and spices and barbecued on a flame grill",239
mince,minced beef,242
mince,mince pie,180
mince,minced onion pie,181
mince,mince or steak pie with splash of any sauce,181
mince,mushroom pieminced beef,182
fish chips,"farrells fish and chip shop is well established in m40, manchester serving customers traditional fish chips. owner neil has many years experience serving locals, intact the family have worked in the industry for over 20 years!",71
fish chips,small fish chips and peas,147
fish chips,fish chips peas,59
fish chips,fish chips peas,59
cookies,"our site uses cookies.        for more information, see",5
cookies,accept cookies,5
cookies,haagen - cookies 500ml,186
cookies,"this website uses cookies to improve your experience. well assume youre ok with this, but you can opt-out if you wish.",10
cookies,cookies policy,10
cookies,we use cookies to ensure that we give you the best experience on our website. if you continue to use this site we will assume that you are happy with it.,67
cookies,500ml cookies and cream,17
cookies,cookies,70
cookies,this website uses cookies to ensure you get the best experience on our website. you can adjust your browser settings if you disagree.,70
cookies,"fresh golden waffle with crushed cookies, warm belgian white chocolate, chocolate ice cream",133
cookies,"fresh golden waffle, fresh strawberries, banana, crushed cookies, warm belgian white",133
cookies,crushed cookies (choc chip,133
cookies,cookies,133
cookies,4 hot chocolate chip cookies,133
cookies,4 hot double chip cookies,133
cookies,4 hot white chocolate cookies,133
cookies,"this site uses cookies from google to deliver its services. by using this site, you agree to its use of cookies.",71
cookies,"we use cookies to improve your browsing experience. by continuing, you agree to receive cookies on our website.",75
cookies,"we use cookies to improve your browsing experience. by continuing, you agree to receive cookies on our website.",76
cookies,this website may use cookies,78
cookies,"this website may use cookies in order to work better. at anytime you can disable or manage it in your browsers settings. using our website, means you agree with cookies usage.",78
cookies,cookies information,78
cookies,"this website may use cookies in order to work better. at anytime you can disable or manage it in your browsers settings. using our website, means you agree with cookies usage.",78
cookies,500ml cookies cream haagen daz,140
cookies,"cookies: this site uses cookies. by continuing to use this website, you agree to their use.",43
cookies,"to find out more, including how to control cookies, see here:",43
cookies,"we use cookies to improve your browsing experience. by continuing, you agree to receive cookies on our website.",101
cookies,"our site uses cookies.        for more information, see",105
cookies,accept cookies,105
cookies,"cookies help us deliver our website to you. by using our website, you agree to our use of cookies.",52
cookies,252. 1pc fortune cookies,237
cookies,253. 5pcs fortune cookies,237
cookies,500ml haagen dazs - cookies and cream,237
cookies,100ml haagen dazs - cookies and cream,237
cookies,fortune cookies,237
cookies,fortune cookies,237
cookies,"tomato, cheese, cookies, mussels, tuna, prawns and garlic butter",175
